seed,Test,True,ARMA,Order
21,"[-0.8936733867048263, 0.18994197245032862, 1.335188669050055, 0.7564370579540775, -0.7507694914830492, -0.6151433405298958, 0.11318037870934838, -0.746704887720932, -1.7175734274000156, -1.3528722288630806]","[-0.6291354606522113, -0.5791056563787207, 0.47949480063968897, 1.0954412687302106, 0.2087164235889722, -0.8551277032775353, -0.1875794888911282, 0.20697012315491248, -0.8501899492983882, -1.2924784527508213]","[-0.5948152498654236, -0.5937533540765997, 0.5418733774480112, 1.086820285895824, 0.16402921507727805, -0.8828570837142912, -0.1321636204679449, 0.19543116170203384, -0.8971115762270553, -1.2806708302277456]","(1, 0, 1)"
22,"[0.33438651265842706, 0.8984919538709591, 1.255431644998678, 1.783500954397775, 1.239939248831758, -0.1801253960457755, -0.6709199658377545, -1.1298765987584993, -0.5347702735330219, -0.5966475730795737]","[0.49832583589606355, 0.08522359471039528, 0.8558801565157614, 0.8274915667407973, 1.3697551710273763, 0.5550616633180699, -0.45765622770481046, -0.4420918519853493, -0.9088306727658247, -0.0803549371501095]","[0.5111764605487991, 0.07540392273303244, 0.8924021254758614, 0.8296765095275425, 1.413767661077231, 0.5406688384804088, -0.473114103070897, -0.4458538612631708, -0.9379882812463582, -0.05798354297832947]","(1, 0, 1)"
23,"[-0.7972534420681722, 0.2865580919118626, 1.3092846607646509, 0.5319940660574185, -0.01799348567364678, 0.7823631415737075, 0.6977989543286605, 0.14898163745840431, -0.9797952977894697, -1.5618723998755375]","[-0.7442062845127789, -0.4251502998117827, 0.499133241817754, 1.059718039855774, 0.002135046129531526, -0.019061008738412544, 0.7918936459429138, 0.30185213135720357, -0.0019444282201974694, -0.978823083679371]","[-0.766406083399954, -0.4125026151980152, 0.5015380045448691, 1.0669807237090636, -0.012541423379363814, -0.011714928312317255, 0.7978693527133366, 0.29284080207127733, -0.0009773256994632523, -0.9913499151625325]","(1, 0, 1)"
26,"[-0.1476671635400908, -0.6899565897852734, -0.03942738610034574, -0.041523039371085035, 0.37620241401136634, 0.9867307216742658, 1.5340533666055696, 0.6723199389881331, -0.846517886351763, -0.954506590760342]","[-0.4001582927652938, 0.052411982842556104, -0.7161625812065515, 0.31865390450292996, -0.20084999162255002, 0.47662740982264135, 0.7484170167629451, 1.159844858224097, 0.09239750987608464, -0.8927166412898053]","[-0.39635299394006945, 0.04409077851136953, -0.7170432384376472, 0.3071948174790509, -0.18949650081008435, 0.4691131511823304, 0.7666445495782571, 1.1760891864177103, 0.11091594821003556, -0.9054107467883445]","(1, 0, 1)"
25,"[0.08350745381100205, -0.8242756176951482, -1.011413625416096, -0.09363244690039896, 1.0122823555583396, -0.016629211871084237, -1.339810472310588, -2.081997936761713, -1.4947085922194965, -0.5558238426717202]","[0.32273195480336575, -0.07785852359068082, -0.7853463558998078, -0.6187404474661921, 0.21573777683269707, 0.904413467141991, -0.46883594544207974, -1.105392499589548, -1.529301686966939, -0.730057748736027]","[0.29152812361345337, -0.07271202566161158, -0.7769485541095748, -0.5867461698425185, 0.22040655505676068, 0.8845720187449974, -0.488822547479852, -1.0627418547309855, -1.4948249729671141, -0.682300643658645]","(1, 0, 1)"
27,"[0.30040852971221266, -0.8635496756460255, -1.108788642005658, -0.8672904828370445, -0.8654089035328904, -0.3739462395836059, 0.1337306828910472, 1.1138616177334373, 0.38626475625811707, -0.33900312009153016]","[0.8854465399547372, -0.14231474026515595, -0.7923923055134475, -0.7125924892489344, -0.5109942382125773, -0.6099117844266018, -0.06899034737030504, 0.1682258565761997, 1.0297486894453374, -0.12860958846455167]","[0.9265067876609083, -0.13582532101554207, -0.8821940929960601, -0.8152148679441387, -0.5754273769743128, -0.6190658242986125, -0.05890495602765799, 0.21975393316937375, 1.0777068471248372, -0.03444311447174972]","(4, 0, 0)"
28,"[0.4827028715952292, 1.4678364634529344, 1.3724934473667743, 1.0175367027674227, 0.022275222104768733, -1.2173349750094409, -1.5869965908448915, -1.5499497042573265, -0.8359834031823613, 0.6462443282473137]","[-0.5051172102800897, 0.7352614767352741, 1.1002057250852975, 0.8223905848241256, 0.6063414103553598, -0.2808954830729112, -1.0768872334729853, -1.0485529741083988, -1.0256732172031269, -0.3231467945807978]","[-0.5195414260245792, 0.7715169440580405, 1.107864029792912, 0.8330566041148478, 0.6119265284962796, -0.30025021116726025, -1.0999498256858427, -1.060052230236787, -1.0447570706555556, -0.3133284255867851]","(1, 0, 1)"
29,"[-0.6951020745913491, -0.4279128852287399, -0.918815378963657, -1.5019427858790135, -0.9666298109046424, -1.2665671590539103, -0.5775728482030134, -0.5941856313162276, -0.85509393819885, -0.1997517813043379]","[-0.6397628680588204, -0.3752206405619389, -0.24030256494777044, -0.7986640964897718, -1.1026107376341279, -0.4153244420875785, -1.058904938010121, -0.04812037919795287, -0.5701254417172512, -0.5700312173402244]","[-0.6840219682664596, -0.37618741283304513, -0.16749856151630793, -0.8477441970014876, -1.1462222147740535, -0.4271181542652628, -1.0963937145639664, -0.1615741144918828, -0.5620991450732112, -0.6831370097323679]","(3, 0, 0)"
34,"[0.3332583930137314, -0.23995789038278237, -0.1122022786309056, 1.0596879630957488, 1.177080487643221, 0.06245018526644397, 0.3923453408792714, 0.7568536651749199, 0.8723372494612107, 0.7982448589461052]","[-0.46563829537462587, 0.5660775407010443, -0.5229966607333045, 0.14929605173574667, 0.9850399372278754, 0.6845605190292833, -0.27983007424819767, 0.5322603780033702, 0.4907234761732348, 0.6269755113745933]","[-0.4306375999443702, 0.518082873520637, -0.4676908209804369, 0.10898616440824666, 0.9559975368867913, 0.6745444323086836, -0.2551398812649557, 0.49159600343862847, 0.49027142211522573, 0.6011888316600724]","(1, 0, 1)"
24,"[-0.16368099539043024, 0.9924642877554309, 1.5017809662698562, 1.7499909856268978, 1.8575848526434937, 1.8671810402860531, 0.4432714813088353, 0.5882500217078281, 1.3552075007307907, 0.9892293937218952]","[-1.112930554346549, 0.39278428178284436, 0.7960721468640088, 1.103744892837852, 1.198118539207972, 1.258525583039508, 1.2379182487662992, -0.17568764307431434, 0.6760938432449853, 1.017160579108298]","[-1.0801826515593338, 0.44517571708672854, 0.7965147908907549, 1.1219956222252176, 1.0594683961371327, 1.2469641183895082, 1.2739269810383413, -0.22309797030508932, 0.73835014035773, 0.9434444160650982]","(6, 0, 0)"
33,"[-1.1700749594508788, -0.632615951279612, -0.4751845445619967, -0.4547302097030288, -0.6348457431219107, -0.7505243143273135, 0.2114753886932912, -0.4974238080943947, -1.1128169748310386, -0.9364902740093957]","[-1.1922453627898077, -0.573952278055975, -0.3456398122516245, -0.30236463843618444, -0.3035478904849366, -0.4830717978794424, -0.5089884153875923, 0.46596959638708735, -0.7304086062879384, -0.7476126716870695]","[-1.2093415196501802, -0.5847282014890977, -0.35027368570553974, -0.3070427642863914, -0.3077871156580798, -0.48954107180185147, -0.5168497069829857, 0.46882002041243936, -0.7320836255660346, -0.7614332128130201]","(1, 0, 1)"
31,"[0.30341332875453375, 0.6340193617748036, -0.4182343227752221, -1.673433365507266, -1.2106983823717758, -1.4389688373836647, -0.5797403527290004, -0.6714112545638771, -0.3776577208129207, -0.08125005336654284]","[0.3498758509388278, 0.12847540328511986, 0.5697816601322436, -0.7031251528413439, -1.321870789086594, -0.5497629878284789, -1.1640873434694252, 0.0023033190057122344, -0.6725629140667332, -0.04137626377955411]","[0.3327561428374535, 0.12111451648977145, 0.5463644917258457, -0.6785486734009647, -1.2575501963133993, -0.5179874768246302, -1.1171239013082506, 0.01275296918432417, -0.6483271875671448, -0.03368463283085277]","(1, 0, 1)"
32,"[0.3506014663779186, 0.4588708537287912, 0.6111870775222703, 0.7009557382411274, -0.33368058540159296, -0.3390673579828756, 0.5324358915267126, 1.0572967256413448, -0.0632253738257702, -0.19514903824269536]","[0.8439740211373092, -0.07138554419073598, 0.4945636258241592, 0.3639052646101907, 0.519003105936032, -0.593182138369609, -0.04247628879807108, 0.5536740359257482, 0.7804597076784707, -0.45345522766500557]","[0.8153999527705897, 0.01957065803424854, 0.43206255450553255, 0.41889037365831544, 0.5103466581015706, -0.5174009876013456, -0.12492988518225386, 0.5589219190726664, 0.7972277309434301, -0.3707085314923173]","(1, 0, 1)"
30,"[1.2814768747862875, 0.7463073658718593, -0.6197134102433243, -1.037345767595449, -0.9008440397125207, 0.3078315876998408, 0.021581535938597574, -0.8796944083338989, -1.081324879546362, -0.7193946696679511]","[0.43879132928733666, 1.0620812101426191, 0.21526676080054974, -0.7273467906435991, -0.6736723722736494, -0.564007853575696, 0.5898355144876888, -0.2733362213052468, -0.7430262976812755, -0.7098117307057242]","[0.45985433020152167, 1.0741234078562514, 0.24667605392622435, -0.7396448857869931, -0.6953304326092639, -0.5790948607441746, 0.5838541438588409, -0.2532891797339625, -0.7651574702362096, -0.7267625148174944]","(1, 0, 1)"
35,"[0.8718212183723597, 0.23996180134999567, 0.5027677335543254, 0.256883532130359, 0.4565036352177868, 0.931794886936089, 1.1337187066863104, 1.2265590848314618, 0.9301097178148303, 1.398123321187097]","[0.6515019435710301, 0.5460702465868447, -0.03307332194342666, 0.5193043945260387, -0.002768665132660303, 0.45788796778411694, 0.7028509030440305, 0.782293255164295, 0.8354124572493142, 0.5124034891901732]","[0.6214405539497161, 0.5388342648960885, -0.03177866030018309, 0.5021402090143567, 0.0021584083524391756, 0.44016488608400384, 0.6856143237484045, 0.7615160653685561, 0.8153211344865703, 0.5021028141810746]","(1, 0, 1)"
36,"[1.7070818713424813, 2.045447346725296, 2.1959127831650487, 2.2534853510824338, 1.5010977209710923, -0.09454852088964627, -1.462718595695245, -2.1904910799420496, -1.6940501142298685, 0.09280371768140017]","[0.7472668932694579, 1.3334484247077523, 1.3787231343714197, 1.5065512159793388, 1.5002097430927646, 0.7509928494247101, -0.47004494560200133, -1.2276961228942445, -1.5766430184949274, -0.9057286049824048]","[0.7643594362090806, 1.350962572412412, 1.4109130115238449, 1.5393682451486626, 1.5414982752231716, 0.778296843258148, -0.47285988508988774, -1.2555037111224374, -1.6182568122474503, -0.9375551484433939]","(1, 0, 1)"
37,"[0.5198539064413863, 0.6858897627786857, 0.10725806906728796, -0.9021371215984122, -1.7735493506493345, -2.003625817677107, -1.6001014203826736, -0.7717716489465446, -0.24750679902302114, -0.36925922064009464]","[0.38359838798831714, 0.3280547124472277, 0.5218624065550719, -0.15367313421024797, -0.8253005544932882, -1.3608990734026905, -1.323176280975762, -0.9385132798947927, -0.30251500899914824, -0.09624929452344702]","[0.3735197343471385, 0.3212970696637332, 0.5104155236065158, -0.1515271024745888, -0.8074978106074922, -1.333704679911328, -1.2976350886934804, -0.9215094287892422, -0.29602500827026385, -0.09463541603728882]","(1, 0, 1)"
38,"[0.19644936950695574, 0.7281072577741707, 1.1272456055662539, 0.8525148113636306, -0.3894738733621225, -1.603538127060835, -1.4450464554723474, -1.0456602876981642, -0.656953379263158, -0.013529857602883555]","[-0.009104065229563349, 0.20100140212173742, 0.627606556713302, 0.8134423272096029, 0.4457936477588292, -0.6123706972415371, -1.2973527784400667, -0.7963700662523142, -0.6474752545720072, -0.3332157519771544]","[-0.013026502665758458, 0.21156659609635475, 0.6460663516530138, 0.8313008552818697, 0.4464224117017722, -0.6437537772737942, -1.3297096867442437, -0.7982377065975844, -0.6658468934460435, -0.3307656635355058]","(1, 0, 1)"
39,"[0.674737531176434, 0.22585632107127612, 0.1447173558891808, 0.8449839033204969, 0.981149081186912, -0.12607406087554024, -1.1291825113924396, -1.7708241223934436, -1.9237683696617718, -0.7785626463038531]","[0.5973708668962577, 0.3760520977283051, 0.037830272207123566, 0.125802219785619, 0.7820827934276874, 0.5901076844730684, -0.4211279031120744, -0.9186185598364025, -1.3115148424752423, -1.2680109484241506]","[0.6004760090821365, 0.36303736204572246, 0.0329726067064878, 0.1302175859923851, 0.7945748873117686, 0.5710457446212325, -0.44148012929398706, -0.9154515579821302, -1.316117947290195, -1.2569023112517717]","(1, 0, 1)"
43,"[-0.11156417888470532, 0.966500439914207, 0.06058132689622597, -1.3372379535143002, -0.4305957387041587, 0.13068337221055676, -0.6601923748812928, -1.5378782637377053, -1.5310104121270827, -0.6472473879029459]","[-0.7525185267471248, 0.26469508448885715, 0.8341528976697784, -0.35649512193866323, -1.1589903925449687, 0.14889945756832562, 0.05623364342639395, -0.6883091965944897, -1.1937236654404604, -0.9341485794068525]","[-0.7794611003046521, 0.29730566547349396, 0.8451225461304798, -0.38688312461438806, -1.1820610273642593, 0.18456285981822226, 0.03669783504823203, -0.7045152069841485, -1.2197487346870226, -0.9372987992157672]","(1, 0, 1)"
41,"[-1.4375676212985418, -2.0217203782526525, -1.9535855577314707, -2.166978050543202, -1.189794536956566, -1.3323027622775923, -1.0140894979802253, -0.2643535583450203, -0.7854779820234, -1.3409865220708328]","[-0.5559291296022015, -1.159603056497441, -1.441918850003932, -1.2326261327295045, -1.5506649841784497, -0.41446204486734106, -1.1250717398439218, -0.4515536280582644, -0.03857674431588809, -0.7661896098654559]","[-0.5572184987425365, -1.1600022081858472, -1.4426234725416058, -1.2326503102024733, -1.5610113122102003, -0.4072967954515197, -1.1367884561901003, -0.4483778069950569, -0.040017664876953976, -0.7724826920316077]","(1, 0, 1)"
42,"[1.349609050956198, 0.28643198137919956, -0.580334596230885, -0.8864732069124243, -1.3947872325795727, -1.5342702678159439, -1.5749370649129626, -1.1672918085267447, 0.18855794128975967, -0.288322847974939]","[1.0400575483876775, 0.8295802767623592, -0.12835815700198006, -0.516155517729895, -0.6283954480474767, -1.0805895085558344, -0.9939755135380268, -1.0779493081439493, -0.6283171544547702, 0.5027165185171447]","[0.9818714211374602, 0.7895718221293976, -0.098809623263584, -0.4873027082620037, -0.590390961491319, -1.0116262441092494, -0.9483687655064952, -1.017156592919641, -0.6110081704196929, 0.4539525208675109]","(1, 0, 1)"
40,"[-0.8047873718045049, -0.1300202701662716, 0.695905070661731, 0.37099730432246275, -0.07549416870083717, -0.9612037512661388, -1.6009695774664776, -1.7099297981413237, -0.8936570159629138, -0.12911489059261472]","[-0.8058451454567335, -0.40186479907613815, 0.07091212937179747, 0.6604490059758323, 0.04077280133454661, -0.09588056936811047, -0.9132634665820836, -1.144337844175436, -1.1377608760536058, -0.3247765779361109]","[-0.8199558092216098, -0.4355921829067213, 0.05432958581611837, 0.645901337281351, 0.09008485985266504, -0.10953864734865965, -0.8777195447776389, -1.1766966369633043, -1.1600702092506956, -0.38149462290425146]","(1, 0, 1)"
46,"[1.633972604008512, 2.0515556040711123, 1.2981827694919237, 0.0014295668353975222, 0.11633872874199408, 0.8278345371025561, 0.5531603536194274, 0.4213312298761668, 1.0650114075866626, 1.7370590875200516]","[0.7386829754656061, 1.2646311162757091, 1.419240045933258, 0.5885627465252948, -0.2928518064272499, 0.26276463195561905, 0.6964522211247466, 0.2049342430570541, 0.31886410834763973, 0.9055793534128427]","[0.7269272514576657, 1.2494450958539292, 1.4098038927343732, 0.5937589097757957, -0.2854556747297441, 0.2522118093928597, 0.6902592855156059, 0.20838874257464562, 0.3125339223829112, 0.8944633406101088]","(1, 0, 1)"
